Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Baltimore Orioles,60-73,0.451,17.5,13.5,17.5,2025-08-28
Detroit Tigers,78-57,0.578,0.0,-3.5,0.5,2025-08-28
Kansas City Royals,69-65,0.515,8.5,5.0,9.0,2025-08-28
Cleveland Guardians,66-66,0.500,10.5,7.0,11.0,2025-08-28
Minnesota Twins,60-73,0.451,17.0,13.5,17.5,2025-08-28
Chicago White Sox,48-85,0.361,29.0,25.5,29.5,2025-08-28
Houston Astros,73-60,0.549,0.0,0.5,4.5,2025-08-28
Seattle Mariners,72-62,0.537,1.5,2.0,6.0,2025-08-28
Texas Rangers,68-67,0.504,6.0,6.5,10.5,2025-08-28
Athletics,63-72,0.467,11.0,11.5,15.5,2025-08-28
Los Angeles Angels of Anaheim,62-71,0.466,11.0,11.5,15.5,2025-08-28
Philadelphia Phillies,76-57,0.571,0.0,0.0,6.5,2025-08-28
New York Mets,72-61,0.541,4.0,4.0,10.5,2025-08-28
Miami Marlins,62-71,0.466,14.0,14.0,20.5,2025-08-28
Atlanta Braves,61-72,0.459,15.0,15.0,21.5,2025-08-28
Washington Nationals,53-80,0.399,23.0,23.0,29.5,2025-08-28
Milwaukee Brewers,83-51,0.619,0.0,-6.5,0.0,2025-08-28
Chicago Cubs,76-57,0.571,6.5,0.0,6.5,2025-08-28
Cincinnati Reds,68-66,0.507,15.0,8.5,15.0,2025-08-28
St. Louis Cardinals,65-69,0.485,18.0,11.5,18.0,2025-08-28
Pittsburgh Pirates,59-75,0.440,24.0,17.5,24.0,2025-08-28
Los Angeles Dodgers,77-57,0.575,0.0,-0.5,6.0,2025-08-28
San Diego Padres,75-59,0.560,2.0,1.5,8.0,2025-08-28
San Francisco Giants,65-68,0.489,11.5,11.0,17.5,2025-08-28
Arizona Diamondbacks,65-69,0.485,12.0,11.5,18.0,2025-08-28
Colorado Rockies,38-95,0.286,38.5,38.0,44.5,2025-08-28
Toronto Blue Jays,78-56,0.582,0.0,-3.5,0.0,2025-08-29
Boston Red Sox,75-60,0.556,3.5,0.0,3.5,2025-08-29
New York Yankees,74-60,0.552,4.0,0.5,4.0,2025-08-29
Tampa Bay Rays,64-69,0.481,13.5,10.0,13.5,2025-08-29
Baltimore Orioles,60-74,0.448,18.0,14.5,18.0,2025-08-29
Detroit Tigers,78-57,0.578,0.0,-3.0,0.5,2025-08-29
Kansas City Royals,69-65,0.515,8.5,5.5,9.0,2025-08-29
Cleveland Guardians,66-66,0.500,10.5,7.5,11.0,2025-08-29
Minnesota Twins,60-73,0.451,17.0,14.0,17.5,2025-08-29
Chicago White Sox,48-86,0.358,29.5,26.5,30.0,2025-08-29
Houston Astros,74-60,0.552,0.0,0.5,4.0,2025-08-29
Seattle Mariners,72-62,0.537,2.0,2.5,6.0,2025-08-29
Texas Rangers,68-67,0.504,6.5,7.0,10.5,2025-08-29
Athletics,63-72,0.467,11.5,12.0,15.5,2025-08-29
Los Angeles Angels of Anaheim,62-71,0.466,11.5,12.0,15.5,2025-08-29
Philadelphia Phillies,77-57,0.575,0.0,-1.0,5.5,2025-08-29
New York Mets,72-62,0.537,5.0,4.0,10.5,2025-08-29
Miami Marlins,63-71,0.470,14.0,13.0,19.5,2025-08-29
Atlanta Braves,61-73,0.455,16.0,15.0,21.5,2025-08-29
Washington Nationals,53-80,0.399,23.5,22.5,29.0,2025-08-29
Milwaukee Brewers,83-52,0.615,0.0,-6.5,0.0,2025-08-29
Chicago Cubs,76-58,0.567,6.5,0.0,6.5,2025-08-29
Cincinnati Reds,68-66,0.507,14.5,8.0,14.5,2025-08-29
St. Louis Cardinals,66-69,0.489,17.0,10.5,17.0,2025-08-29
Pittsburgh Pirates,59-76,0.437,24.0,17.5,24.0,2025-08-29
Los Angeles Dodgers,77-57,0.575,0.0,-1.0,5.5,2025-08-29
San Diego Padres,75-59,0.560,2.0,1.0,7.5,2025-08-29
San Francisco Giants,66-68,0.493,11.0,10.0,16.5,2025-08-29
Arizona Diamondbacks,66-69,0.489,11.5,10.5,17.0,2025-08-29
Colorado Rockies,38-96,0.284,39.0,38.0,44.5,2025-08-29
Toronto Blue Jays,78-57,0.578,0.0,-3.0,0.5,2025-08-30
New York Yankees,75-60,0.556,3.0,0.0,3.5,2025-08-30
Boston Red Sox,75-61,0.551,3.5,0.5,4.0,2025-08-30
Tampa Bay Rays,65-69,0.485,12.5,9.5,13.0,2025-08-30
Baltimore Orioles,60-75,0.444,18.0,15.0,18.5,2025-08-30
Detroit Tigers,79-57,0.581,0.0,-3.5,0.0,2025-08-30
Kansas City Royals,69-66,0.511,9.5,6.0,9.5,2025-08-30
Cleveland Guardians,67-66,0.504,10.5,7.0,10.5,2025-08-30
Minnesota Twins,61-73,0.455,17.0,13.5,17.0,2025-08-30
Chicago White Sox,48-87,0.356,30.5,27.0,30.5,2025-08-30
Houston Astros,75-60,0.556,0.0,0.0,3.5,2025-08-30
Seattle Mariners,72-63,0.533,3.0,3.0,6.5,2025-08-30
Texas Rangers,69-67,0.507,6.5,6.5,10.0,2025-08-30
Athletics,63-73,0.463,12.5,12.5,16.0,2025-08-30
Los Angeles Angels of Anaheim,62-72,0.463,12.5,12.5,16.0,2025-08-30
Philadelphia Phillies,78-57,0.578,0.0,-1.0,5.5,2025-08-30
New York Mets,73-62,0.541,5.0,4.0,10.5,2025-08-30
Miami Marlins,63-72,0.467,15.0,14.0,20.5,2025-08-30
Atlanta Braves,61-74,0.452,17.0,16.0,22.5,2025-08-30
Washington Nationals,53-81,0.396,24.5,23.5,30.0,2025-08-30
Milwaukee Brewers,84-52,0.618,0.0,-6.5,0.0,2025-08-30
Chicago Cubs,77-58,0.570,6.5,0.0,6.5,2025-08-30
Cincinnati Reds,68-67,0.504,15.5,9.0,15.5,2025-08-30
St. Louis Cardinals,67-69,0.493,17.0,10.5,17.0,2025-08-30
Pittsburgh Pirates,60-76,0.441,24.0,17.5,24.0,2025-08-30
Los Angeles Dodgers,77-58,0.570,0.0,0.0,6.5,2025-08-30
San Diego Padres,75-60,0.556,2.0,2.0,8.5,2025-08-30
San Francisco Giants,67-68,0.496,10.0,10.0,16.5,2025-08-30
Arizona Diamondbacks,67-69,0.493,10.5,10.5,17.0,2025-08-30
Colorado Rockies,38-97,0.281,39.0,39.0,45.5,2025-08-30
Toronto Blue Jays,78-58,0.574,0.0,-2.0,0.5,2025-08-31
New York Yankees,76-60,0.559,2.0,0.0,2.5,2025-08-31
Boston Red Sox,75-62,0.547,3.5,1.5,4.0,2025-08-31
Tampa Bay Rays,66-69,0.489,11.5,9.5,12.0,2025-08-31
Baltimore Orioles,61-75,0.449,17.0,15.0,17.5,2025-08-31
Detroit Tigers,79-58,0.577,0.0,-2.5,0.0,2025-08-31
Kansas City Royals,70-66,0.515,8.5,6.0,8.5,2025-08-31
Cleveland Guardians,68-66,0.507,9.5,7.0,9.5,2025-08-31
Minnesota Twins,61-74,0.452,17.0,14.5,17.0,2025-08-31
Chicago White Sox,48-88,0.353,30.5,28.0,30.5,2025-08-31
Houston Astros,75-61,0.551,0.0,1.0,3.5,2025-08-31
Seattle Mariners,72-64,0.529,3.0,4.0,6.5,2025-08-31
Texas Rangers,70-67,0.511,5.5,6.5,9.0,2025-08-31
Los Angeles Angels of Anaheim,63-72,0.467,11.5,12.5,15.0,2025-08-31
Athletics,63-74,0.460,12.5,13.5,16.0,2025-08-31
Philadelphia Phillies,79-57,0.581,0.0,-1.0,5.5,2025-08-31
New York Mets,73-63,0.537,6.0,5.0,11.5,2025-08-31
Miami Marlins,64-72,0.471,15.0,14.0,20.5,2025-08-31
Atlanta Braves,61-75,0.449,18.0,17.0,23.5,2025-08-31
Washington Nationals,53-82,0.393,25.5,24.5,31.0,2025-08-31
Milwaukee Brewers,85-52,0.620,0.0,-6.5,0.0,2025-08-31
Chicago Cubs,78-58,0.574,6.5,0.0,6.5,2025-08-31
Cincinnati Reds,68-68,0.500,16.5,10.0,16.5,2025-08-31
St. Louis Cardinals,68-69,0.496,17.0,10.5,17.0,2025-08-31
Pittsburgh Pirates,61-76,0.445,24.0,17.5,24.0,2025-08-31
Los Angeles Dodgers,77-59,0.566,0.0,1.0,7.5,2025-08-31
San Diego Padres,76-60,0.559,1.0,2.0,8.5,2025-08-31
Arizona Diamondbacks,68-69,0.496,9.5,10.5,17.0,2025-08-31
San Francisco Giants,67-69,0.493,10.0,11.0,17.5,2025-08-31
Colorado Rockies,38-98,0.279,39.0,40.0,46.5,2025-08-31
Toronto Blue Jays,79-58,0.577,0.0,-3.0,0.5,2025-09-01
New York Yankees,76-61,0.555,3.0,0.0,3.5,2025-09-01
Boston Red Sox,76-62,0.551,3.5,0.5,4.0,2025-09-01
Tampa Bay Rays,67-69,0.493,11.5,8.5,12.0,2025-09-01
Baltimore Orioles,61-76,0.445,18.0,15.0,18.5,2025-09-01
Detroit Tigers,80-58,0.580,0.0,-3.5,0.0,2025-09-01
Kansas City Royals,70-67,0.511,9.5,6.0,9.5,2025-09-01
Cleveland Guardians,68-67,0.504,10.5,7.0,10.5,2025-09-01
Minnesota Twins,62-74,0.456,17.0,13.5,17.0,2025-09-01
Chicago White Sox,49-88,0.358,30.5,27.0,30.5,2025-09-01
Houston Astros,75-62,0.547,0.0,1.0,4.5,2025-09-01
Seattle Mariners,73-64,0.533,2.0,3.0,6.5,2025-09-01
Texas Rangers,71-67,0.514,4.5,5.5,9.0,2025-09-01
Los Angeles Angels of Anaheim,64-72,0.471,10.5,11.5,15.0,2025-09-01
Athletics,63-75,0.457,12.5,13.5,17.0,2025-09-01
Philadelphia Phillies,79-58,0.577,0.0,-1.0,5.5,2025-09-01
New York Mets,73-64,0.533,6.0,5.0,11.5,2025-09-01
Miami Marlins,65-72,0.474,14.0,13.0,19.5,2025-09-01
Atlanta Braves,62-75,0.453,17.0,16.0,22.5,2025-09-01
Washington Nationals,53-83,0.390,25.5,24.5,31.0,2025-09-01
Milwaukee Brewers,85-53,0.616,0.0,-6.5,0.0,2025-09-01
Chicago Cubs,78-59,0.569,6.5,0.0,6.5,2025-09-01
Cincinnati Reds,69-68,0.504,15.5,9.0,15.5,2025-09-01
St. Louis Cardinals,68-70,0.493,17.0,10.5,17.0,2025-09-01
Pittsburgh Pirates,61-77,0.442,24.0,17.5,24.0,2025-09-01
Los Angeles Dodgers,78-59,0.569,0.0,0.0,6.5,2025-09-01
San Diego Padres,76-61,0.555,2.0,2.0,8.5,2025-09-01
San Francisco Giants,68-69,0.496,10.0,10.0,16.5,2025-09-01
Arizona Diamondbacks,68-70,0.493,10.5,10.5,17.0,2025-09-01
Colorado Rockies,39-98,0.285,39.0,39.0,45.5,2025-09-01
Toronto Blue Jays,79-59,0.572,0.0,-2.5,0.5,2025-09-02
New York Yankees,76-61,0.555,2.5,0.0,3.0,2025-09-02
Boston Red Sox,77-62,0.554,2.5,0.0,3.0,2025-09-02
Tampa Bay Rays,68-69,0.496,10.5,8.0,11.0,2025-09-02
Baltimore Orioles,62-76,0.449,17.0,14.5,17.5,2025-09-02
Detroit Tigers,80-59,0.576,0.0,-3.0,0.0,2025-09-02
Kansas City Royals,70-67,0.511,9.0,6.0,9.0,2025-09-02
Cleveland Guardians,68-68,0.500,10.5,7.5,10.5,2025-09-02
Minnesota Twins,62-75,0.453,17.0,14.0,17.0,2025-09-02
Chicago White Sox,50-88,0.362,29.5,26.5,29.5,2025-09-02
Houston Astros,76-62,0.551,0.0,0.5,3.5,2025-09-02
Seattle Mariners,73-65,0.529,3.0,3.5,6.5,2025-09-02
Texas Rangers,72-67,0.518,4.5,5.0,8.0,2025-09-02
Los Angeles Angels of Anaheim,64-73,0.467,11.5,12.0,15.0,2025-09-02
Athletics,64-75,0.460,12.5,13.0,16.0,2025-09-02
Philadelphia Phillies,80-58,0.580,0.0,-1.0,4.5,2025-09-02
New York Mets,74-64,0.536,6.0,5.0,10.5,2025-09-02
Miami Marlins,65-73,0.471,15.0,14.0,19.5,2025-09-02
Atlanta Braves,62-76,0.449,18.0,17.0,22.5,2025-09-02
Washington Nationals,54-83,0.394,25.5,24.5,30.0,2025-09-02
Milwaukee Brewers,85-54,0.612,0.0,-5.5,0.0,2025-09-02
Chicago Cubs,79-59,0.572,5.5,0.0,5.5,2025-09-02
Cincinnati Reds,70-68,0.507,14.5,9.0,14.5,2025-09-02
St. Louis Cardinals,68-71,0.489,17.0,11.5,17.0,2025-09-02
Pittsburgh Pirates,61-77,0.442,23.5,18.0,23.5,2025-09-02
Los Angeles Dodgers,78-59,0.569,0.0,0.5,6.0,2025-09-02
San Diego Padres,76-62,0.551,2.5,3.0,8.5,2025-09-02
San Francisco Giants,69-69,0.500,9.5,10.0,15.5,2025-09-02
Arizona Diamondbacks,68-71,0.489,11.0,11.5,17.0,2025-09-02
Colorado Rockies,39-99,0.283,39.5,40.0,45.5,2025-09-02
Toronto Blue Jays,80-59,0.576,0.0,-2.5,0.0,2025-09-03
New York Yankees,77-61,0.558,2.5,0.0,2.5,2025-09-03
Boston Red Sox,78-62,0.557,2.5,0.0,2.5,2025-09-03
Tampa Bay Rays,69-69,0.500,10.5,8.0,10.5,2025-09-03
Baltimore Orioles,63-76,0.453,17.0,14.5,17.0,2025-09-03
Detroit Tigers,80-60,0.571,0.0,-2.0,0.5,2025-09-03
Kansas City Royals,70-68,0.507,9.0,7.0,9.5,2025-09-03
Cleveland Guardians,68-69,0.496,10.5,8.5,11.0,2025-09-03
Minnesota Twins,62-76,0.449,17.0,15.0,17.5,2025-09-03
Chicago White Sox,51-88,0.367,28.5,26.5,29.0,2025-09-03
Houston Astros,76-63,0.547,0.0,1.5,4.0,2025-09-03
Seattle Mariners,73-66,0.525,3.0,4.5,7.0,2025-09-03
Texas Rangers,72-68,0.514,4.5,6.0,8.5,2025-09-03
Los Angeles Angels of Anaheim,65-73,0.471,10.5,12.0,14.5,2025-09-03
Athletics,64-76,0.457,12.5,14.0,16.5,2025-09-03
Philadelphia Phillies,80-58,0.580,0.0,-0.5,4.5,2025-09-03
New York Mets,75-64,0.540,5.5,5.0,10.0,2025-09-03
Miami Marlins,65-74,0.468,15.5,15.0,20.0,2025-09-03
Atlanta Braves,62-77,0.446,18.5,18.0,23.0,2025-09-03
Washington Nationals,55-83,0.399,25.0,24.5,29.5,2025-09-03
Milwaukee Brewers,85-54,0.612,0.0,-5.0,0.0,2025-09-03
Chicago Cubs,80-59,0.576,5.0,0.0,5.0,2025-09-03
Cincinnati Reds,70-69,0.504,15.0,10.0,15.0,2025-09-03
St. Louis Cardinals,69-71,0.493,16.5,11.5,16.5,2025-09-03
Pittsburgh Pirates,62-77,0.446,23.0,18.0,23.0,2025-09-03
Los Angeles Dodgers,78-60,0.565,0.0,1.5,6.5,2025-09-03
San Diego Padres,76-63,0.547,2.5,4.0,9.0,2025-09-03
San Francisco Giants,70-69,0.504,8.5,10.0,15.0,2025-09-03
Arizona Diamondbacks,69-71,0.493,10.0,11.5,16.5,2025-09-03
Colorado Rockies,39-100,0.281,39.5,41.0,46.0,2025-09-03
Toronto Blue Jays,81-59,0.579,0.0,-3.5,0.0,2025-09-04
New York Yankees,77-62,0.554,3.5,0.0,3.5,2025-09-04
Boston Red Sox,78-63,0.553,3.5,0.0,3.5,2025-09-04
Tampa Bay Rays,70-69,0.504,10.5,7.0,10.5,2025-09-04
Baltimore Orioles,64-76,0.457,17.0,13.5,17.0,2025-09-04
Detroit Tigers,81-60,0.574,0.0,-3.0,0.5,2025-09-04
Kansas City Royals,70-69,0.504,10.0,7.0,10.5,2025-09-04
Cleveland Guardians,69-69,0.500,10.5,7.5,11.0,2025-09-04
Minnesota Twins,62-77,0.446,18.0,15.0,18.5,2025-09-04
Chicago White Sox,52-88,0.371,28.5,25.5,29.0,2025-09-04
Houston Astros,77-63,0.550,0.0,0.5,4.0,2025-09-04
Seattle Mariners,73-67,0.521,4.0,4.5,8.0,2025-09-04
Texas Rangers,72-69,0.511,5.5,6.0,9.5,2025-09-04
Los Angeles Angels of Anaheim,66-73,0.475,10.5,11.0,14.5,2025-09-04
Athletics,64-77,0.454,13.5,14.0,17.5,2025-09-04
Philadelphia Phillies,80-59,0.576,0.0,-0.5,5.5,2025-09-04
New York Mets,75-65,0.536,5.5,5.0,11.0,2025-09-04
Miami Marlins,65-75,0.464,15.5,15.0,21.0,2025-09-04
Atlanta Braves,63-77,0.450,17.5,17.0,23.0,2025-09-04
Washington Nationals,56-83,0.403,24.0,23.5,29.5,2025-09-04
Milwaukee Brewers,86-54,0.614,0.0,-6.0,0.0,2025-09-04
Chicago Cubs,80-60,0.571,6.0,0.0,6.0,2025-09-04
Cincinnati Reds,70-70,0.500,16.0,10.0,16.0,2025-09-04
St. Louis Cardinals,70-71,0.496,16.5,10.5,16.5,2025-09-04
Pittsburgh Pirates,63-77,0.450,23.0,17.0,23.0,2025-09-04
Los Angeles Dodgers,78-61,0.561,0.0,1.5,7.5,2025-09-04
San Diego Padres,76-64,0.543,2.5,4.0,10.0,2025-09-04
San Francisco Giants,71-69,0.507,7.5,9.0,15.0,2025-09-04
Arizona Diamondbacks,70-71,0.496,9.0,10.5,16.5,2025-09-04
Colorado Rockies,39-101,0.279,39.5,41.0,47.0,2025-09-04
Toronto Blue Jays,81-59,0.579,0.0,-3.0,0.0,2025-09-05
New York Yankees,78-62,0.557,3.0,0.0,3.0,2025-09-05
Boston Red Sox,78-63,0.553,3.5,0.5,3.5,2025-09-05
Tampa Bay Rays,71-69,0.507,10.0,7.0,10.0,2025-09-05
Baltimore Orioles,64-76,0.457,17.0,14.0,17.0,2025-09-05
Detroit Tigers,81-60,0.574,0.0,-2.5,0.5,2025-09-05
Kansas City Royals,71-69,0.507,9.5,7.0,10.0,2025-09-05
Cleveland Guardians,69-70,0.496,11.0,8.5,11.5,2025-09-05
Minnesota Twins,62-78,0.443,18.5,16.0,19.0,2025-09-05
Chicago White Sox,53-88,0.376,28.0,25.5,28.5,2025-09-05
Houston Astros,77-64,0.546,0.0,1.5,4.5,2025-09-05
Seattle Mariners,73-67,0.521,3.5,5.0,8.0,2025-09-05
Texas Rangers,72-69,0.511,5.0,6.5,9.5,2025-09-05
Los Angeles Angels of Anaheim,66-74,0.471,10.5,12.0,15.0,2025-09-05
Athletics,64-77,0.454,13.0,14.5,17.5,2025-09-05
Philadelphia Phillies,81-59,0.579,0.0,-1.0,4.5,2025-09-05
New York Mets,75-65,0.536,6.0,5.0,10.5,2025-09-05
Miami Marlins,65-75,0.464,16.0,15.0,20.5,2025-09-05
Atlanta Braves,63-77,0.450,18.0,17.0,22.5,2025-09-05
Washington Nationals,56-83,0.403,24.5,23.5,29.0,2025-09-05
Milwaukee Brewers,86-55,0.610,0.0,-5.5,0.0,2025-09-05
Chicago Cubs,80-60,0.571,5.5,0.0,5.5,2025-09-05
Cincinnati Reds,70-70,0.500,15.5,10.0,15.5,2025-09-05
St. Louis Cardinals,70-71,0.496,16.0,10.5,16.0,2025-09-05
Pittsburgh Pirates,64-77,0.454,22.0,16.5,22.0,2025-09-05
Los Angeles Dodgers,78-62,0.557,0.0,2.0,7.5,2025-09-05
San Diego Padres,76-64,0.543,2.0,4.0,9.5,2025-09-05
San Francisco Giants,71-69,0.507,7.0,9.0,14.5,2025-09-05
Arizona Diamondbacks,70-71,0.496,8.5,10.5,16.0,2025-09-05
Colorado Rockies,39-101,0.279,39.0,41.0,46.5,2025-09-05
Toronto Blue Jays,82-59,0.582,0.0,-4.0,0.0,2025-09-06
New York Yankees,78-63,0.553,4.0,0.0,4.0,2025-09-06
Boston Red Sox,78-64,0.549,4.5,0.5,4.5,2025-09-06
Tampa Bay Rays,71-70,0.504,11.0,7.0,11.0,2025-09-06
Baltimore Orioles,65-76,0.461,17.0,13.0,17.0,2025-09-06
Detroit Tigers,81-61,0.570,0.0,-2.5,1.5,2025-09-06
Kansas City Royals,72-69,0.511,8.5,6.0,10.0,2025-09-06
Cleveland Guardians,70-70,0.500,10.0,7.5,11.5,2025-09-06
Minnesota Twins,62-79,0.440,18.5,16.0,20.0,2025-09-06
Chicago White Sox,54-88,0.380,27.0,24.5,28.5,2025-09-06
Houston Astros,77-65,0.542,0.0,1.5,5.5,2025-09-06
Seattle Mariners,73-68,0.518,3.5,5.0,9.0,2025-09-06
Texas Rangers,73-69,0.514,4.0,5.5,9.5,2025-09-06
Los Angeles Angels of Anaheim,66-75,0.468,10.5,12.0,16.0,2025-09-06
Athletics,65-77,0.458,12.0,13.5,17.5,2025-09-06
Philadelphia Phillies,82-59,0.582,0.0,-1.0,4.5,2025-09-06
New York Mets,76-65,0.539,6.0,5.0,10.5,2025-09-06
Miami Marlins,65-76,0.461,17.0,16.0,21.5,2025-09-06
Atlanta Braves,64-77,0.454,18.0,17.0,22.5,2025-09-06
Washington Nationals,56-84,0.400,25.5,24.5,30.0,2025-09-06
Milwaukee Brewers,87-55,0.613,0.0,-5.5,0.0,2025-09-06
Chicago Cubs,81-60,0.574,5.5,0.0,5.5,2025-09-06
Cincinnati Reds,70-71,0.496,16.5,11.0,16.5,2025-09-06
St. Louis Cardinals,70-72,0.493,17.0,11.5,17.0,2025-09-06
Pittsburgh Pirates,64-78,0.451,23.0,17.5,23.0,2025-09-06
Los Angeles Dodgers,78-63,0.553,0.0,3.0,8.5,2025-09-06
San Diego Padres,76-65,0.539,2.0,5.0,10.5,2025-09-06
San Francisco Giants,72-69,0.511,6.0,9.0,14.5,2025-09-06
Arizona Diamondbacks,71-71,0.500,7.5,10.5,16.0,2025-09-06
Colorado Rockies,40-101,0.284,38.0,41.0,46.5,2025-09-06
Toronto Blue Jays,82-60,0.577,0.0,-3.0,0.0,2025-09-07
New York Yankees,79-63,0.556,3.0,0.0,3.0,2025-09-07
Boston Red Sox,78-65,0.545,4.5,1.5,4.5,2025-09-07
Tampa Bay Rays,71-71,0.500,11.0,8.0,11.0,2025-09-07
Baltimore Orioles,66-76,0.465,16.0,13.0,16.0,2025-09-07
Detroit Tigers,82-61,0.573,0.0,-2.5,0.5,2025-09-07
Kansas City Royals,73-69,0.514,8.5,6.0,9.0,2025-09-07
Cleveland Guardians,71-70,0.504,10.0,7.5,10.5,2025-09-07
Minnesota Twins,62-80,0.437,19.5,17.0,20.0,2025-09-07
Chicago White Sox,54-89,0.378,28.0,25.5,28.5,2025-09-07
Houston Astros,78-65,0.545,0.0,1.5,4.5,2025-09-07
Seattle Mariners,74-68,0.521,3.5,5.0,8.0,2025-09-07
Texas Rangers,73-70,0.510,5.0,6.5,9.5,2025-09-07
Los Angeles Angels of Anaheim,66-76,0.465,11.5,13.0,16.0,2025-09-07
Athletics,66-77,0.462,12.0,13.5,16.5,2025-09-07
Philadelphia Phillies,83-59,0.585,0.0,-2.0,4.5,2025-09-07
New York Mets,76-66,0.535,7.0,5.0,11.5,2025-09-07
Miami Marlins,65-77,0.458,18.0,16.0,22.5,2025-09-07
Atlanta Braves,64-78,0.451,19.0,17.0,23.5,2025-09-07
Washington Nationals,57-84,0.404,25.5,23.5,30.0,2025-09-07
Milwaukee Brewers,88-55,0.615,0.0,-6.5,0.0,2025-09-07
Chicago Cubs,81-61,0.570,6.5,0.0,6.5,2025-09-07
Cincinnati Reds,71-71,0.500,16.5,10.0,16.5,2025-09-07
St. Louis Cardinals,71-72,0.497,17.0,10.5,17.0,2025-09-07
Pittsburgh Pirates,64-79,0.448,24.0,17.5,24.0,2025-09-07
Los Angeles Dodgers,78-64,0.549,0.0,3.0,9.5,2025-09-07
San Diego Padres,77-65,0.542,1.0,4.0,10.5,2025-09-07
San Francisco Giants,72-70,0.507,6.0,9.0,15.5,2025-09-07
Arizona Diamondbacks,72-71,0.504,6.5,9.5,16.0,2025-09-07
Colorado Rockies,40-102,0.282,38.0,41.0,47.5,2025-09-07
Toronto Blue Jays,82-61,0.573,0.0,-2.0,0.0,2025-09-08
New York Yankees,80-63,0.559,2.0,0.0,2.0,2025-09-08
Boston Red Sox,79-65,0.549,3.5,1.5,3.5,2025-09-08
Tampa Bay Rays,71-72,0.497,11.0,9.0,11.0,2025-09-08
Baltimore Orioles,66-77,0.462,16.0,14.0,16.0,2025-09-08
Detroit Tigers,82-62,0.569,0.0,-1.5,0.5,2025-09-08
Kansas City Royals,73-70,0.510,8.5,7.0,9.0,2025-09-08
Cleveland Guardians,72-70,0.507,9.0,7.5,9.5,2025-09-08
Minnesota Twins,63-80,0.441,18.5,17.0,19.0,2025-09-08
Chicago White Sox,55-89,0.382,27.0,25.5,27.5,2025-09-08
Houston Astros,78-66,0.542,0.0,2.5,4.5,2025-09-08
Seattle Mariners,75-68,0.524,2.5,5.0,7.0,2025-09-08
Texas Rangers,74-70,0.514,4.0,6.5,8.5,2025-09-08
Los Angeles Angels of Anaheim,67-76,0.469,10.5,13.0,15.0,2025-09-08
Athletics,66-78,0.458,12.0,14.5,16.5,2025-09-08
Philadelphia Phillies,83-60,0.580,0.0,-2.0,5.5,2025-09-08
New York Mets,76-67,0.531,7.0,5.0,12.5,2025-09-08
Miami Marlins,66-77,0.462,17.0,15.0,22.5,2025-09-08
Atlanta Braves,64-79,0.448,19.0,17.0,24.5,2025-09-08
Washington Nationals,58-84,0.408,24.5,22.5,30.0,2025-09-08
Milwaukee Brewers,89-55,0.618,0.0,-7.5,0.0,2025-09-08
Chicago Cubs,81-62,0.566,7.5,0.0,7.5,2025-09-08
Cincinnati Reds,72-71,0.504,16.5,9.0,16.5,2025-09-08
St. Louis Cardinals,72-72,0.500,17.0,9.5,17.0,2025-09-08
Pittsburgh Pirates,64-80,0.444,25.0,17.5,25.0,2025-09-08
Los Angeles Dodgers,79-64,0.552,0.0,2.0,9.5,2025-09-08
San Diego Padres,78-65,0.545,1.0,3.0,10.5,2025-09-08
San Francisco Giants,72-71,0.504,7.0,9.0,16.5,2025-09-08
Arizona Diamondbacks,72-72,0.500,7.5,9.5,17.0,2025-09-08
Colorado Rockies,40-103,0.280,39.0,41.0,48.5,2025-09-08
Toronto Blue Jays,82-61,0.573,0.0,-2.0,0.0,2025-09-09
New York Yankees,80-63,0.559,2.0,0.0,2.0,2025-09-09
Boston Red Sox,80-65,0.552,3.0,1.0,3.0,2025-09-09
Tampa Bay Rays,71-72,0.497,11.0,9.0,11.0,2025-09-09
Baltimore Orioles,66-77,0.462,16.0,14.0,16.0,2025-09-09
Detroit Tigers,82-62,0.569,0.0,-1.5,0.5,2025-09-09
Cleveland Guardians,73-70,0.510,8.5,7.0,9.0,2025-09-09
Kansas City Royals,73-71,0.507,9.0,7.5,9.5,2025-09-09
Minnesota Twins,64-80,0.444,18.0,16.5,18.5,2025-09-09
Chicago White Sox,55-89,0.382,27.0,25.5,27.5,2025-09-09
Houston Astros,78-66,0.542,0.0,2.5,4.5,2025-09-09
Seattle Mariners,76-68,0.528,2.0,4.5,6.5,2025-09-09
Texas Rangers,75-70,0.517,3.5,6.0,8.0,2025-09-09
Los Angeles Angels of Anaheim,67-77,0.465,11.0,13.5,15.5,2025-09-09
Athletics,66-79,0.455,12.5,15.0,17.0,2025-09-09
Philadelphia Phillies,84-60,0.583,0.0,-3.0,4.5,2025-09-09
New York Mets,76-68,0.528,8.0,5.0,12.5,2025-09-09
Miami Marlins,66-78,0.458,18.0,15.0,22.5,2025-09-09
Atlanta Braves,65-79,0.451,19.0,16.0,23.5,2025-09-09
Washington Nationals,59-84,0.413,24.5,21.5,29.0,2025-09-09
Milwaukee Brewers,89-56,0.614,0.0,-7.5,0.0,2025-09-09
Chicago Cubs,81-63,0.563,7.5,0.0,7.5,2025-09-09
Cincinnati Reds,72-72,0.500,16.5,9.0,16.5,2025-09-09
St. Louis Cardinals,72-73,0.497,17.0,9.5,17.0,2025-09-09
Pittsburgh Pirates,64-80,0.444,24.5,17.0,24.5,2025-09-09
